,x,y,time,index
0,-0.199414230051,1.0008028163,2457181.63888,410
1,-0.198726069671,0.999645511889,2457165.84521,253
2,-0.198140343366,1.00008110589,2457150.05144,97
3,-0.197786254348,0.99981602552,2457203.35775,625
4,-0.197123663,1.00002332328,2457187.56406,469
5,-0.196423633562,1.00106461815,2457171.7704,312
6,-0.195787530156,1.00009635568,2457155.97668,156
7,-0.195451477633,1.00038813704,2457209.28297,684
8,-0.195317142454,1.00078698024,2457140.18279,0
9,-0.194827862229,0.99957049646,2457193.48924,528
10,-0.19413027028,1.00007300725,2457177.69558,371
11,-0.193457911883,1.00061556017,2457161.90189,214
12,-0.192913717333,0.999968301921,2457146.10808,58
13,-0.192521549904,0.999964208378,2457199.41443,586
14,-0.191840454181,0.999354324005,2457183.62075,430
15,-0.191146620184,1.00024766177,2457167.82709,273
16,-0.190542446823,1.00011203094,2457152.03333,117
17,-0.190199633008,0.999635044442,2457205.33963,645
18,-0.18954862123,1.00022576557,2457189.54593,489
19,-0.188847924731,0.99995451392,2457173.75227,332
20,-0.188198183969,1.00018777384,2457157.95856,176
21,-0.187857628269,0.999549618318,2457211.26486,704
22,-0.187701437743,0.999773734558,2457142.1647,20
23,-0.18724990734,1.00019000083,2457195.47111,548
24,-0.186556383001,1.00001511849,2457179.67744,391
25,-0.185875230241,0.999361309818,2457163.88377,234
26,-0.185309428651,1.000426631,2457148.08998,78
27,-0.184938883512,1.00015933957,2457201.3963,606
28,-0.184266485556,1.00000235342,2457185.60262,450
29,-0.183568791074,0.999935196005,2457169.80896,293
30,-0.182947773347,0.999767145781,2457154.01522,137
31,-0.182610916861,0.999972744055,2457207.32152,665
32,-0.181972897455,0.999676710998,2457191.5278,509
33,-0.181273027083,1.00012123124,2457175.73414,352
34,-0.180610967368,0.999901651533,2457159.94044,195
35,-0.180261093436,0.999640499086,2457213.24675,723
36,-0.180089802788,0.999794890351,2457144.14661,39
37,-0.179670695806,1.00024737851,2457197.45298,567
38,-0.178982701485,0.999846332936,2457181.65931,411
39,-0.178294274223,1.00017825437,2457165.86564,254
40,-0.177708448615,1.00006325176,2457150.07187,98
41,-0.177354505815,0.999831908947,2457203.37818,626
42,-0.17669202544,0.999881596499,2457187.58449,470
43,-0.175991978859,0.999620572611,2457171.79083,313
44,-0.175355825511,1.00111134501,2457155.99711,157
45,-0.175019656457,1.00073665774,2457209.3034,685
46,-0.174885058179,1.00056760722,2457140.20322,1
47,-0.174396097609,0.999704846544,2457193.50967,529
48,-0.173698737472,0.999570829663,2457177.71601,372
49,-0.173026279191,0.999684947009,2457161.92232,215
50,-0.172481752733,0.999157698224,2457146.12851,59
51,-0.17208974061,0.999805085552,2457199.43486,587
52,-0.171408824682,1.00083931594,2457183.64118,431
53,-0.170714940569,0.999855435642,2457167.84752,274
54,-0.170110584436,0.999312729412,2457152.05376,118
55,-0.169767962007,0.999951457199,2457205.36006,646
56,-0.169117076598,1.00026048405,2457189.56636,490
57,-0.168416279459,1.00014642724,2457173.7727,333
58,-0.1677664054,0.999713813495,2457157.97899,177
59,-0.167425679152,1.00028503878,2457211.28529,705
60,-0.167269395377,1.00065264486,2457142.18513,21
61,-0.166818229653,1.00036368174,2457195.49154,549
63,-0.165443417337,1.00010916088,2457163.9042,235
64,-0.164877400379,1.00044763677,2457148.11041,79
65,-0.164507255469,1.00024435047,2457201.41674,607
66,-0.163834753001,1.00011858233,2457185.62305,451
67,-0.163137025086,0.999223709547,2457169.82939,294
68,-0.162515841002,1.00034280534,2457154.03565,138
69,-0.162179121529,0.999658061279,2457207.34195,666
70,-0.161541243742,1.00044024715,2457191.54823,510
71,-0.160841289144,0.999270465443,2457175.75457,353
73,-0.15982911475,1.00105605345,2457213.26718,724
74,-0.159657700476,1.00059942937,2457144.16704,40
75,-0.159238903158,0.999996751076,2457197.47341,568
76,-0.158550972924,0.999369424246,2457181.67974,412
77,-0.157862579241,0.999997251815,2457165.88608,255
78,-0.157276554337,1.00025934637,2457150.0923,99
79,-0.156922757056,0.99996151563,2457203.39861,627
80,-0.156260287835,0.999879880268,2457187.60492,471
81,-0.155560424398,0.999589837581,2457171.81126,314
82,-0.154923921338,0.999599162797,2457156.01754,158
83,-0.154587735047,0.999738734223,2457209.32383,686
84,-0.154453074836,0.99990260182,2457140.22365,2
85,-0.153964532838,0.999769587904,2457193.5301,530
86,-0.153267004771,1.00018492628,2457177.73644,373
87,-0.152594446722,0.999916476013,2457161.94275,216
88,-0.1520498886,1.00001792245,2457146.14894,60
89,-0.151658131077,0.999465329542,2457199.45529,588
90,-0.150977195126,1.00044624297,2457183.66161,432
91,-0.150283361187,0.999905812729,2457167.86795,275
92,-0.149678822282,0.999484306968,2457152.0742,119
93,-0.149336190657,1.00032382936,2457205.3805,647
94,-0.148685431886,1.00056068248,2457189.58679,491
95,-0.147984634302,1.00008749128,2457173.79313,334
96,-0.147334627298,1.00001098841,2457157.99942,178
97,-0.146993930037,1.00012807433,2457211.30572,706
98,-0.146837453478,1.00032760652,2457142.20556,22
99,-0.1463865519,1.00004507208,2457195.51197,550
100,-0.145693023777,0.999912422612,2457179.71831,393
101,-0.145011804661,1.0003153455,2457163.92463,236
102,-0.144445572101,1.00022731403,2457148.13084,80
103,-0.1440755272,1.00019439996,2457201.43717,608
104,-0.143403220425,1.00060416818,2457185.64348,452
105,-0.142705359208,0.999562807934,2457169.84982,295
106,-0.142084108883,1.00002482876,2457154.05609,139
107,-0.14174722597,1.00052414384,2457207.36238,667
108,-0.141109689928,1.00032332675,2457191.56866,511
109,-0.140409751206,1.00005234818,2457175.775,354
110,-0.139747458667,1.00011950402,2457159.98131,197
111,-0.139397235831,1.00038236801,2457213.28761,725
112,-0.139225698623,0.999867665436,2457144.18747,41
114,-0.138119344357,0.999895421243,2457181.70018,413
115,-0.137430984267,1.00042143722,2457165.90651,256
116,-0.136844560517,0.999986964107,2457150.11274,100
117,-0.136491008174,1.00002842886,2457203.41905,628
118,-0.135828750152,1.00025293116,2457187.62535,472
119,-0.135128669927,1.00076340391,2457171.83169,315
120,-0.134492117391,1.00069926582,2457156.03797,159
121,-0.134156013413,1.00049333332,2457209.34427,687
122,-0.134020891499,1.00026833996,2457140.24409,3
123,-0.133532867949,1.00020263825,2457193.55053,531
124,-0.132835372071,0.999913344584,2457177.75687,374
125,-0.132162714254,0.99962769054,2457161.96319,217
126,-0.131617824937,1.00055682241,2457146.16937,61
127,-0.131226421368,1.00023083809,2457199.47572,589
128,-0.130545565518,1.00080160335,2457183.68204,433
129,-0.129851581811,1.00056287445,2457167.88838,276
130,-0.129246860367,1.00039061832,2457152.09463,120
131,-0.128904319196,0.999734073041,2457205.40093,648
132,-0.128253687114,1.00089214246,2457189.60722,492
133,-0.12755308927,0.999616522958,2457173.81356,335
134,-0.126902849435,1.0011031278,2457158.01986,179
135,-0.126562080463,0.999734233832,2457211.32615,707
136,-0.126405312051,0.999745905991,2457142.226,23
137,-0.125954873915,0.999933981459,2457195.5324,551
138,-0.125261494221,0.999879682187,2457179.73874,394
139,-0.124580092216,1.00090458651,2457163.94506,237
140,-0.124013644528,1.00024049999,2457148.15127,81
141,-0.123643698689,0.999756674871,2457201.4576,609
142,-0.122971587755,0.999935087067,2457185.66391,453
143,-0.122273793446,0.999747629536,2457169.87025,296
144,-0.121652177236,1.00034909743,2457154.07652,140
