,x,y,time,index
0,-0.14925165093656367,1.0002884995671468,2457205.3804961857,483
1,-0.14882343476153437,1.0005994407173786,2457189.5867891517,365
2,-0.14834517977417938,1.0001387559986687,2457173.7931321566,248
3,-0.1479177153656498,1.000025321604431,2457157.9994243714,131
4,-0.14764308414210503,1.0003106147218914,2457142.2055637524,14
5,-0.14682593684336187,1.0001088357581225,2457211.3057226185,527
6,-0.14644110130278432,1.0000415825731828,2457195.511972204,409
7,-0.14597011577561336,0.9998965243961295,2457179.7183079394,292
8,-0.14551143925514876,1.0002989650787597,2457163.924631366,175
9,-0.1451677492912672,1.0001934892429607,2457148.130839806,58
10,-0.14404662312845085,1.0002241152110112,2457201.437167401,453
11,-0.14359685895029572,1.000597867194003,2457185.643481915,336
12,-0.14312154032843105,0.9995329899849351,2457169.849821984,219
13,-0.1427228325998685,1.000041347930232,2457154.0560854413,102
14,-0.14163486842560025,1.0005438584144117,2457207.362379874,498
15,-0.14121987497931043,1.0003170345876777,2457191.5686596176,380
16,-0.14074247885326818,1.0000130987069562,2457175.775001764,263
17,-0.1403027289102715,1.0000937654723967,2457159.9813062637,146
18,-0.14000351146197298,0.9998878537040156,2457144.187470231,29
19,-0.13920142481341446,1.000350985437703,2457213.287614037,542
21,-0.1383686185309222,0.9999355571571165,2457181.700176343,307
22,-0.13790280103640906,1.0003574626161176,2457165.9065069105,190
23,-0.13753891988269362,1.0000299958430359,2457150.1127355415,73
24,-0.1364342862785214,1.0000670781995984,2457203.419046644,468
25,-0.13599457085266764,1.0002353757462348,2457187.6253511095,351
26,-0.1355170332238017,1.000820650072114,2457171.831693397,234
27,-0.13510302328326163,1.00067780897898,2457156.037972157,117
28,-0.1348543399872143,1.0002579162777665,2457140.2440855904,0
29,-0.1340158380439117,1.0005210274588652,2457209.344265811,513
30,-0.13361523517576612,1.0001640410730814,2457193.550531164,395
31,-0.13314028189428517,0.9999153082242478,2457177.756870867,278
32,-0.13269016667300304,0.9996407017929791,2457161.9631857323,161
33,-0.13236781995225522,1.0006020889537763,2457146.169372829,44
34,-0.131225335121275,1.000188998858877,2457199.4757217825,439
35,-0.13076702186754618,1.0008237729195104,2457183.682044846,322
36,-0.13029558075628922,1.0005552540881897,2457167.888381037,205
37,-0.1299134019079503,1.0003969750171493,2457152.0946279657,88
38,-0.128819779476104,0.9996979720020062,2457205.400928057,484
39,-0.12839168999004869,1.0009316054268291,2457189.6072208965,366
40,-0.12791363474228212,0.9996693055545279,2457173.8135637017,249
41,-0.12748593750310888,1.0011175028946377,2457158.019856149,132
42,-0.12721094271451405,0.9997289186785129,2457142.225995894,15
43,-0.1263940872689827,0.9997148213457538,2457211.326154468,528
44,-0.12600942331731357,0.9999303042191819,2457195.532403882,410
45,-0.12553858621967795,0.9998635442967877,2457179.738739469,293
46,-0.12507972681074275,1.0008880279941916,2457163.9450630783,176
47,-0.12473582171862241,1.0002060864293278,2457148.1512717335,59
48,-0.12361479461796898,0.9997870037641775,2457201.457599229,454
49,-0.123165226279489,0.9999287014741293,2457185.6639135475,337
50,-0.12268997456733055,0.9997169836390676,2457169.8702535494,220
51,-0.12229090095268746,1.0003660005498805,2457154.0765173733,103
52,-0.12120317262858527,0.9995592742259976,2457207.38281157,499
53,-0.1207881210837739,1.0004283672478644,2457191.5890913717,381
54,-0.12031084103835943,1.0005078802596359,2457175.7954334016,264
55,-0.11987097502201094,1.0007220142538196,2457160.001738018,147
56,-0.11957161007549966,1.0005625513633452,2457144.2079021325,30
57,-0.11876944566878211,0.9999137518184754,2457213.308046016,543
58,-0.11840224902124585,0.9998342276905027,2457197.5142779625,425
59,-0.11793688996299412,0.9999768605259796,2457181.7206080714,308
60,-0.11747100628637053,1.0000436584247718,2457165.926938705,191
61,-0.11710712606397766,1.0002837388220627,2457150.1331673353,74
62,-0.11600253704687369,0.9998587293112031,2457203.439478393,469
63,-0.1155629331032425,1.0001577552755339,2457187.6457827473,352
64,-0.1150853788706413,1.0004654881883408,2457171.8521250514,235
65,-0.11467121956924331,0.9994529269529572,2457156.058403961,118
66,-0.11442225710925424,1.0000674304218025,2457140.2645176733,1
67,-0.11358401605268786,1.0000497475485257,2457209.364697633,514
68,-0.11318347017711827,0.9995136199733459,2457193.5709629287,396
69,-0.11270874920241203,1.0005891686713018,2457177.7773023997,279
70,-0.11225833467733748,0.999697380384927,2457161.983617564,162
71,-0.111935856749246,1.0010557370700446,2457146.1898047924,45
72,-0.11079352523724462,0.999698169179356,2457199.4961535926,440
73,-0.11033539231084932,0.9995393891066439,2457183.7024764754,323
74,-0.10986390160666526,1.0002389233789364,2457167.908812716,206
75,-0.10948154045193237,1.0001486519194451,2457152.1150598275,89
76,-0.1083880077762992,0.9999943146085438,2457205.4213598287,485
77,-0.10796014510367058,0.9993439865036433,2457189.6276524416,367
78,-0.10748188970158601,1.000697193650181,2457173.833995447,250
79,-0.10705405963253056,1.0000895036757615,2457158.040288027,133
80,-0.10677890174606985,0.9996371037676174,2457142.2464279346,16
81,-0.10596213722090486,1.000169475478403,2457211.346586418,529
82,-0.10557774522270347,0.9997552776494787,2457195.55283556,411
83,-0.1051068566694956,0.9996559908967685,2457179.7591711986,294
84,-0.1046479146056819,1.0000151578732268,2457163.9654948907,177
85,-0.10430379437077086,0.9997187443866951,2457148.171703761,60
86,-0.10318306588269388,1.0001977746905006,2457201.478030958,455
87,-0.10273349360792083,0.9999975955536818,2457185.6843452803,338
88,-0.10225820892839843,1.0005009921173365,2457169.8906853152,221
89,-0.10185906953182255,0.999698966082717,2457154.0969492043,104
90,-0.10077137648156287,0.9989637923012802,2457207.403243366,500
91,-0.10035646707985946,0.9991686703122741,2457191.609523026,382
92,-0.09987920333259004,1.000314158179048,2457175.8158650394,265
93,-0.09943912113298892,1.0000751479171548,2457160.0221698717,148
94,-0.09913950916044068,1.0001302536662728,2457144.2283342336,31
95,-0.09833766605273542,1.0003520104298183,2457213.3284777952,544
96,-0.09797055590905923,1.0001595202996658,2457197.5347096557,426
97,-0.0975053614547966,1.0001448305920104,2457181.7410396,309
98,-0.09703931153709344,1.000512638704891,2457165.9473704,192
99,-0.09667523295026814,0.9999729636648962,2457150.1535992287,75
100,-0.09557078758239534,0.9995243313497253,2457203.4599101427,470
101,-0.09513129528105779,1.0004825316924453,2457187.666214385,353
102,-0.09465382464193361,0.9994341978753091,2457171.872556606,236
103,-0.0942394160953316,1.0003085535314653,2457156.0788357644,119
104,-0.09399027517065417,1.000446242428746,2457140.284949655,2
105,-0.09315209371145661,0.9997895206627949,2457209.385129555,515
106,-0.09275180502643676,1.0004937981543855,2457193.591394594,397
