,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
0,2.167404,2457931.825654,1.0,0.9940797888390266,0.001893490363854705,-0.00592021116097341,330.297411,731.90133
1,2.160358,2457931.8260310004,1.0,0.9976875667950996,0.0018872848788597425,-0.002312433204900266,330.4897,731.344045
2,2.153343,2457931.826409,1.0,1.0016327388007682,0.0018811080990512653,0.0016327388007681964,330.565033,731.106429
3,2.146393,2457931.826787,1.0,0.9969025410361394,0.0018694569186067825,-0.0030974589638606,330.22087,731.7086929999999
4,2.132692,2457931.827541,1.0,1.0002163518994949,0.0018600808540575075,0.00021635189949509304,330.552009,732.0685589999999
5,2.125925,2457931.827918,1.0,1.003503438481695,0.001854072415726543,0.003503438481694987,329.86908,731.277028
6,2.119221,2457931.828295,1.0,0.9999157037364892,0.001842566998266344,-8.429626351069697e-05,330.324248,731.515908
7,2.099441,2457931.829426,1.0,1.0013989013406523,0.0018165593865176832,0.0013989013406523474,330.271059,730.928073
8,2.0865150000000003,2457931.83018,1.0,1.0020001976666646,0.0018160496670457367,0.0020001976666645933,330.47536099999996,731.541563
9,2.080129,2457931.830557,1.0,0.9974637509404174,0.0018214582375688836,-0.002536249059582607,330.286497,732.1036349999999
10,2.067511,2457931.831311,1.0,1.0029021421556827,0.001826905439172813,0.002902142155682741,329.91267799999997,731.568441
11,2.061289,2457931.831688,1.0,0.9983356306131352,0.0018269144380520142,-0.0016643693868648726,330.045057,731.283634
12,2.048986,2457931.832442,1.0,1.002955590717995,0.0018299049627501364,0.002955590717995005,329.437766,731.568285
13,2.042895,2457931.83282,1.0,0.9952356139990276,0.0018102522712256774,-0.004764386000972287,329.974261,731.737674
14,2.030828,2457931.833577,1.0,0.9933482116423784,0.0017992780580532613,-0.00665178835762148,330.339497,732.359195
15,2.02489,2457931.833954,1.0,1.0015859713087454,0.001802345783003638,0.001585971308745382,330.51217,732.222167
16,2.019009,2457931.834331,1.0,0.9997754012604196,0.001791282287405942,-0.00022459873958047272,330.007169,732.05841
17,2.013168,2457931.834708,1.0,0.9987699001819216,0.0017887503112188113,-0.0012300998180784226,330.11028999999996,730.529765
18,2.0073779999999997,2457931.835085,1.0,1.0033230495838914,0.001786254999099083,0.003323049583891402,330.638379,731.462272
19,1.995895,2457931.835841,1.0,0.9979648312120942,0.0017699613991526578,-0.0020351687879057727,330.13395299999996,731.4439940000001
20,1.9902330000000001,2457931.8362189997,1.0,0.9983022252616898,0.0017675478242293293,-0.0016977747383102315,329.949038,731.457903
21,1.9846240000000002,2457931.8365950002,1.0,1.0023309106459717,0.0017737316629706575,0.0023309106459714624,330.271938,731.563226
