,x,y,time,index
0,-0.19893248063282876,1.0002886451742363,2457000.395678954,190
1,-0.19845910550725243,0.999993761397002,2457025.260961619,402
2,-0.1977215943097903,0.9999610501654087,2456982.3133921754,39
3,-0.19691168180648155,0.9999183630609574,2457007.1790113775,248
4,-0.19650524761553534,1.000254332879025,2457032.0442271014,460
5,-0.19558006277571494,0.999747110246063,2456989.0968453316,96
6,-0.1949218277952145,0.9998470254823394,2457013.962312856,307
7,-0.19454666652138108,1.0004972467108673,2457038.827497307,519
8,-0.193490072961227,0.9999462723969504,2456995.8802469457,151
9,-0.19295364775573454,1.0003144920612084,2457020.7455926607,363
10,-0.19257375053197912,1.0001785035931532,2457045.6107818475,576
11,-0.19237037533457624,1.0001038738988541,2456977.797868978,0
12,-0.1914441837153671,1.0000694446423182,2457002.6636044593,209
13,-0.19099718608982563,1.000154486113859,2457027.528860747,422
14,-0.1901909148737424,1.0002505276888893,2456984.581360063,59
15,-0.18943493735620542,1.0003521430706965,2457009.4469253304,268
16,-0.18904286593469344,0.999831716303501,2457034.3121266915,480
17,-0.1880672564676118,1.000013877568272,2456991.364795346,113
18,-0.18745336629508635,1.00018349358375,2457016.230218526,326
19,-0.18708056810676688,0.9995015591933697,2457041.0954006137,539
20,-0.1859930482633967,0.9993801368051004,2456998.1481811786,171
21,-0.18549002064195186,1.000012952816352,2457023.013493496,383
22,-0.18482651267823869,0.9999907667629111,2456980.065850049,20
23,-0.18396026621862127,1.0002268403472299,2457004.9315255852,229
24,-0.18353551841325633,0.999735960533785,2457029.7967596226,442
25,-0.1819612023656898,0.9997278906044893,2457011.7148362733,288
26,-0.1815796144567745,1.0002824886735104,2457036.580027151,500
27,-0.1805601626593507,1.0001292650739897,2456993.6327396478,132
28,-0.17998687908967703,1.0000031919512602,2457018.4981222213,344
29,-0.17961248318836986,1.00009106388334,2457043.3633059068,558
30,-0.17850060556349412,0.9998335243165427,2457000.4161108295,191
31,-0.17802748421604342,0.9998056802120573,2457025.2813932407,403
32,-0.1772894252844921,1.0008167234894008,2456982.3338243444,40
33,-0.17648001243574463,0.9995530744619171,2457007.199443047,249
34,-0.17607362795414083,0.9998763328141174,2457032.0646587214,461
35,-0.17514795905941227,0.9999914498929502,2456989.117277435,97
36,-0.1744902375868964,0.9999381318380633,2457013.9827444465,308
37,-0.17411521835430754,1.0001578521690802,2457038.8479287555,520
38,-0.17305821406634614,1.0001491114791448,2456995.9006788046,152
39,-0.17252200854384192,1.0000877620754214,2457020.7660243,364
40,-0.17214204391561516,0.9999554387525328,2457045.631213554,577
41,-0.1719380866343272,1.0001134080052791,2456977.8183012665,1
42,-0.1710124468237435,1.000482067317497,2457002.684036196,210
43,-0.1705656686410837,0.9999313558350329,2457027.549292264,423
44,-0.16975880312478253,1.0005142866719634,2456984.601792175,60
45,-0.1690031975541988,1.0004043275156964,2457009.46735707,269
46,-0.1686113401404281,1.0000482283283398,2457034.332558217,481
47,-0.16763540350991235,1.000216970270444,2456991.3852271987,114
48,-0.16702169634954878,1.0002136021937897,2457016.250650196,327
49,-0.1666491037215838,1.0001156816069083,2457041.1158320783,540
50,-0.1655612329078462,1.0000891683870077,2456998.168612994,172
51,-0.16505859201810047,1.0000678088862056,2457023.0339249247,384
52,-0.16439428498689423,1.0007075629162199,2456980.0862822765,21
53,-0.16352846472377003,1.0006503403170603,2457004.9519573865,230
54,-0.1631040014956593,1.0004578157265058,2457029.8171911393,443
55,-0.1622343245581277,0.9996810078872179,2456986.8697538613,78
56,-0.161529589107138,0.9999482078414641,2457011.7352678864,289
57,-0.16114807909462492,0.9998594216201795,2457036.6004586862,501
58,-0.16012825813693965,0.9999817938969021,2456993.6531715523,133
59,-0.1595552262499158,1.0001775313794268,2457018.518553874,345
60,-0.15918089927375512,1.0001426292730753,2457043.3837374905,559
61,-0.1580689309540677,0.9992826652958946,2457000.436542504,192
62,-0.15759606281721794,1.0001169896277868,2457025.301824662,404
