,x,y,time,index
0,-0.198932480633,1.00028864518,2457000.39568,190
1,-0.198459105507,0.999993761396,2457025.26096,402
2,-0.19772159431,0.999961050164,2456982.31339,39
3,-0.196911681806,0.999918363063,2457007.17901,248
4,-0.196505247616,1.00025433288,2457032.04423,460
5,-0.195580062776,0.999747110244,2456989.09685,96
6,-0.194921827795,0.999847025481,2457013.96231,307
7,-0.194546666521,1.00049724671,2457038.8275,519
8,-0.193490072961,0.999946272395,2456995.88025,151
9,-0.192953647756,1.00031449206,2457020.74559,363
10,-0.192573750532,1.00017850359,2457045.61078,576
11,-0.192370375335,1.0001038739,2456977.79787,0
12,-0.191444183715,1.00006944464,2457002.6636,209
13,-0.19099718609,1.00015448611,2457027.52886,422
14,-0.190190914874,1.00025052769,2456984.58136,59
15,-0.189434937356,1.00035214307,2457009.44693,268
16,-0.189042865935,0.999831716301,2457034.31213,480
17,-0.188067256468,1.00001387757,2456991.3648,113
18,-0.187453366295,1.00018349358,2457016.23022,326
19,-0.187080568107,0.999501559195,2457041.0954,539
20,-0.185993048263,0.99938013681,2456998.14818,171
21,-0.185490020642,1.00001295282,2457023.01349,383
22,-0.184826512678,0.999990766757,2456980.06585,20
23,-0.183960266219,1.00022684034,2457004.93153,229
24,-0.183535518413,0.999735960533,2457029.79676,442
25,-0.181961202366,0.999727890605,2457011.71484,288
26,-0.181579614457,1.00028248867,2457036.58003,500
27,-0.180560162659,1.00012926507,2456993.63274,132
28,-0.17998687909,1.00000319195,2457018.49812,344
29,-0.179612483188,1.00009106388,2457043.36331,558
30,-0.178500605563,0.999833524315,2457000.41611,191
31,-0.178027484216,0.999805680213,2457025.28139,403
32,-0.177289425284,1.00081672349,2456982.33382,40
33,-0.176480012436,0.999553074462,2457007.19944,249
34,-0.176073627954,0.999876332809,2457032.06466,461
35,-0.175147959059,0.999991449892,2456989.11728,97
36,-0.174490237587,0.999938131837,2457013.98274,308
37,-0.174115218354,1.00015785217,2457038.84793,520
38,-0.173058214066,1.00014911148,2456995.90068,152
39,-0.172522008544,1.00008776207,2457020.76602,364
40,-0.172142043916,0.999955438753,2457045.63121,577
41,-0.171938086634,1.000113408,2456977.8183,1
42,-0.171012446824,1.00048206731,2457002.68404,210
43,-0.170565668641,0.999931355833,2457027.54929,423
44,-0.169758803125,1.00051428667,2456984.60179,60
45,-0.169003197554,1.00040432752,2457009.46736,269
46,-0.16861134014,1.00004822833,2457034.33256,481
47,-0.16763540351,1.00021697027,2456991.38523,114
48,-0.16702169635,1.00021360219,2457016.25065,327
49,-0.166649103722,1.0001156816,2457041.11583,540
50,-0.165561232908,1.00008916839,2456998.16861,172
51,-0.165058592018,1.00006780889,2457023.03392,384
52,-0.164394284987,1.00070756291,2456980.08628,21
53,-0.163528464724,1.00065034032,2457004.95196,230
54,-0.163104001496,1.00045781573,2457029.81719,443
55,-0.162234324558,0.999681007887,2456986.86975,78
56,-0.161529589107,0.999948207839,2457011.73527,289
57,-0.161148079095,0.999859421619,2457036.60046,501
58,-0.160128258137,0.999981793898,2456993.65317,133
59,-0.15955522625,1.00017753138,2457018.51855,345
60,-0.159180899274,1.00014262927,2457043.38374,559
61,-0.158068930954,0.999282665295,2457000.43654,192
62,-0.157596062817,1.00011698962,2457025.30182,404
63,-0.156857256725,1.00024117078,2456982.35426,41
64,-0.156048443299,1.00035976463,2457007.21987,250
65,-0.155642108264,0.999787939509,2457032.08509,462
66,-0.154716055345,1.00001046312,2456989.13771,98
67,-0.154058647619,1.00011103311,2457014.00318,309
68,-0.153683570084,1.00036690643,2457038.86836,521
69,-0.152626355637,0.999798389104,2456995.92111,153
70,-0.152090469558,0.999746837317,2457020.78646,365
71,-0.151710537061,1.00015472242,2457045.65165,578
72,-0.151505798407,1.00005933864,2456977.83873,2
73,-0.150580810166,1.00015896692,2457002.70447,211
74,-0.150134151192,1.00006110285,2457027.56972,424
75,-0.149326591848,0.999872820194,2456984.62222,61
76,-0.148571657761,1.00019881716,2457009.48779,270
77,-0.148179814222,1.00035625272,2457034.35299,482
78,-0.147203451024,1.00002340794,2456991.40566,115
79,-0.146217439182,1.00008346158,2457041.13626,541
80,-0.145129317792,0.999395767991,2456998.18904,173
81,-0.144626963516,0.999775688165,2457023.05436,385
82,-0.143962057754,1.00004018971,2456980.10671,22
83,-0.143096863456,0.999264200859,2457004.97239,231
84,-0.142672484629,0.999656218794,2457029.83762,444
