,x,y,time,index
0,-0.1988512816644974,1.0002889462073554,2457000.395678954,190
1,-0.19862119742408701,0.999994062170343,2457025.260961619,402
2,-0.1974634565158837,0.9999613509071471,2456982.3133921754,39
3,-0.1968968348977409,0.9999186637665408,2457007.1790113775,248
4,-0.19673369159196064,1.0002546346426573,2457032.0442271014,460
5,-0.19538827704139905,0.9997474108034915,2456989.0968453316,96
6,-0.19497333294606456,0.999847326127964,2457013.962312856,307
7,-0.1948414625573971,1.0004977117316365,2457038.827497307,519
8,-0.19336463928650183,0.9999465731272855,2456995.8802469457,151
9,-0.1930715049661753,1.0003147931154692,2457020.7455926607,363
10,-0.19293489862759294,1.0001788045204953,2457045.6107818475,576
11,-0.19206800283427583,1.0001041747646264,2456977.797868978,0
12,-0.19138510210023263,1.000069745482119,2457002.6636044593,209
13,-0.19118139535985712,1.000154787029611,2457027.528860747,422
14,-0.1899548944330327,1.0002508286849159,2456984.581360063,59
15,-0.18944220780066168,1.0003524441496532,2457009.4469253304,268
16,-0.18929342726431564,0.9998321104623121,2457034.3121266915,480
17,-0.18789758808649282,1.0000141783574124,2456991.364795346,113
18,-0.18752698879913332,1.00018379452077,2457016.230218526,326
19,-0.1873974814959798,0.9995018600343921,2457041.0954006137,539
20,-0.18588973194186842,0.9993804370476214,2456998.1481811786,171
21,-0.18562999520558954,1.000013253609237,2457023.013493496,383
22,-0.18454625753113518,0.999991067534462,2456980.065850049,20
23,-0.18392330195668372,1.0002271413222417,2457004.9315255852,229
24,-0.18374184503648472,0.9997362610670129,2457029.7967596226,442
25,-0.18199059016334296,0.9997281911474651,2457011.7148362733,288
26,-0.1818522931395936,1.0002729362089915,2457036.580027151,500
27,-0.18041261163142863,1.0001295659667166,2456993.6327396478,132
28,-0.1800826189469209,1.0000034927314008,2457018.4981222213,344
29,-0.1799515139307868,1.0000913647183878,2457043.3633059068,558
30,-0.17841940659516276,0.9998338249527099,2457000.4161108295,191
31,-0.178189576132878,0.9998059808220982,2457025.2813932407,403
32,-0.1770312874905855,1.0008170249788508,2456982.3338243444,40
33,-0.17646516552700398,0.9995533748481585,2457007.199443047,249
34,-0.17630207193056613,0.9998766342390754,2457032.0646587214,461
35,-0.1749561733250964,0.9999917506624207,2456989.117277435,97
36,-0.17454174273774647,0.9999384325663307,2457013.9827444465,308
37,-0.17441001439032355,1.0001583078343228,2457038.8479287555,520
38,-0.17293278039162097,1.000149412384942,2456995.9006788046,152
39,-0.1726398657542827,1.0000880629246882,2457020.7660243,364
40,-0.172503192011229,0.9999557394887719,2457045.631213554,577
41,-0.17163571413402678,1.0001137088726801,2456977.8183012665,1
42,-0.17095336520860904,1.0004823685158184,2457002.684036196,210
43,-0.17074987791111518,0.999931656551275,2457027.549292264,423
44,-0.16952278268407284,1.0005145878960042,2456984.601792175,60
45,-0.16901046799865505,1.0004046286486994,2457009.46735707,269
46,-0.1688619014700503,1.0000486299260938,2457034.332558217,481
47,-0.16746573512879337,1.0002172712384765,2456991.3852271987,114
48,-0.16709531885359574,1.0002139031610984,2457016.250650196,327
49,-0.16696601711079673,1.000115983033108,2457041.1158320783,540
50,-0.16545791658631792,1.0000894692406048,2456998.168612994,172
51,-0.16519856658173815,1.0000681097237896,2457023.0339249247,384
52,-0.16411402983979073,1.0007078643096206,2456980.0862822765,21
53,-0.16349150046183247,1.0006506416606362,2457004.9519573865,230
54,-0.16331032811888768,1.0004581168919047,2457029.8171911393,443
55,-0.1620204214706149,0.9996813083842092,2456986.8697538613,78
56,-0.16155897690479115,0.9999485085771243,2457011.7352678864,289
57,-0.16142075777744402,0.9998497443059173,2457036.6004586862,501
58,-0.15998070710901757,0.9999820946573739,2456993.6531715523,133
59,-0.15965096610715968,1.000177832309588,2457018.518553874,345
60,-0.15951993001617204,1.0001429301560778,2457043.3837374905,559
61,-0.15798773198573635,0.9992829654515294,2457000.436542504,192
62,-0.15775815473405252,1.0001172905059912,2457025.301824662,404
63,-0.15659911893094858,1.0002414717703965,2456982.354256513,41
64,-0.15603359638985914,1.000360065721828,2457007.2198746162,250
65,-0.15587055224082924,0.9997882408489691,2457032.085090241,462
66,-0.15452426961031662,1.0000107639127154,2456989.1377093387,98
67,-0.154110152769535,1.0001113339814318,2457014.0031760363,309
68,-0.1539783661198637,1.000367353483643,2457038.8683604035,521
69,-0.1525009219624014,0.9997986897053729,2456995.921110663,153
70,-0.15220832676870621,0.9997471378781629,2457020.786455839,365
71,-0.15207168515628133,1.0001550233232293,2457045.651645061,578
72,-0.15120342590671498,1.0000596394691903,2456977.838733555,2
73,-0.15052172855057755,1.0001592678432807,2457002.704467833,211
74,-0.15031836046237324,1.0000614036863582,2457027.5697237817,424
75,-0.14909057140728876,0.9998731208627374,2456984.622224386,61
76,-0.14857892820544727,1.0001991181098646,2457009.4877886097,270
77,-0.1484303755520937,1.0003566620967996,2457034.352989743,482
78,-0.14703378264326972,1.0000237087392896,2456991.4056591513,115
79,-0.14653435257129566,1.0000837630279054,2457041.1362637426,541
80,-0.14502600147011258,0.99939606824444,2456998.189044909,173
81,-0.14476693808005514,0.9997759887535489,2457023.054356553,385
82,-0.1436818026068316,1.0000404905294444,2456980.106714504,22
83,-0.14305989919405881,0.999264500998542,2457004.972388988,231
84,-0.14287881125222235,0.9996565192593664,2457029.8376226565,444
85,-0.14158846560177096,0.9998895323972861,2456986.890185817,79
86,-0.14112736364623935,0.9997367628218105,2457011.7556995,290
87,-0.14098922231343103,0.9997414901346048,2457036.620890222,502
88,-0.1395487030442304,0.9997202244209257,2456993.6736035566,134
89,-0.13921941339185118,1.0000611154531578,2457018.5389854265,346
90,-0.13908844580400448,0.9998321624104782,2457043.404168975,560
91,-0.13755595760837913,0.9997662128311167,2457000.456974278,193
92,-0.13732663344360496,1.0006234190907832,2457025.3222561833,405
93,-0.1361669508442489,0.9995479568468398,2456982.374688681,42
94,-0.135601827491298,1.0004353305758342,2457007.240306385,251
95,-0.13543903250016065,0.999836896113773,2457032.105521761,463
96,-0.13409226683337394,0.9997275140120473,2456989.1581413415,99
