,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
0,0.0018934903638547055,0.9940797888390266,2457931.825654,2457931.825654,1.0,-0.00592021116097341
1,0.0018872848788597427,0.9976875667950997,2457931.8260310004,2457931.8260310004,1.0,-0.002312433204900266
2,0.0018811080990512655,1.0016327388007682,2457931.826409,2457931.826409,1.0,0.0016327388007681964
3,0.0018694569186067825,0.9969025410361394,2457931.826787,2457931.826787,1.0,-0.0030974589638606
4,0.0018600808540575075,1.000216351899495,2457931.827541,2457931.827541,1.0,0.00021635189949509304
5,0.001854072415726543,1.003503438481695,2457931.827918,2457931.827918,1.0,0.003503438481694987
6,0.001842566998266344,0.9999157037364893,2457931.828295,2457931.828295,1.0,-8.429626351069697e-05
7,0.0018165593865176832,1.0013989013406523,2457931.829426,2457931.829426,1.0,0.0013989013406523476
8,0.0018160496670457367,1.0020001976666646,2457931.83018,2457931.83018,1.0,0.0020001976666645938
9,0.0018214582375688834,0.9974637509404174,2457931.830557,2457931.830557,1.0,-0.002536249059582607
10,0.0018269054391728127,1.0029021421556827,2457931.831311,2457931.831311,1.0,0.002902142155682741
11,0.001826914438052014,0.9983356306131351,2457931.831688,2457931.831688,1.0,-0.0016643693868648723
12,0.0018299049627501364,1.002955590717995,2457931.832442,2457931.832442,1.0,0.0029555907179950047
13,0.0018102522712256776,0.9952356139990277,2457931.83282,2457931.83282,1.0,-0.004764386000972287
14,0.0017992780580532613,0.9933482116423785,2457931.833577,2457931.833577,1.0,-0.00665178835762148
15,0.001802345783003638,1.0015859713087454,2457931.833954,2457931.833954,1.0,0.001585971308745382
16,0.0017912822874059419,0.9997754012604195,2457931.834331,2457931.834331,1.0,-0.00022459873958047272
17,0.0017887503112188115,0.9987699001819216,2457931.834708,2457931.834708,1.0,-0.0012300998180784228
18,0.001786254999099083,1.0033230495838914,2457931.835085,2457931.835085,1.0,0.003323049583891402
19,0.001769961399152658,0.9979648312120942,2457931.835841,2457931.835841,1.0,-0.0020351687879057723
20,0.0017675478242293293,0.9983022252616898,2457931.8362189997,2457931.8362189997,1.0,-0.0016977747383102315
21,0.0017737316629706577,1.0023309106459715,2457931.8365950002,2457931.8365950002,1.0,0.0023309106459714624
22,0.0017869301115961446,1.001285323145739,2457931.837727,2457931.837727,1.0,0.0012853231457390368
23,0.001781831558916245,1.000156222266894,2457931.8381040003,2457931.8381040003,1.0,0.00015622226689404606
24,0.001776757474953591,0.9995649475463154,2457931.838481,2457931.838481,1.0,-0.00043505245368458123
