,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
91,0.999954757298,-0.0327144190423,0.000344439404835,-0.0327144190423,1.0,-0.000291756143108
169,1.00001935176,-0.0325748222165,0.000344439404835,-0.0325748222165,1.0,0.000166355272933
35,0.999823393252,-0.0320954512759,0.000344439404835,-0.0320954512759,1.0,0.000496020336445
113,1.00009332698,-0.0318452052583,0.000344439404835,-0.0318452052583,1.0,0.000129296248549
191,1.00066246086,-0.0317192459116,0.000344439404835,-0.0317192459116,1.0,-0.000109000489818
55,1.00025784391,-0.0311821130363,0.000344439404835,-0.0311821130363,1.0,-2.91047298215e-05
135,1.00001852552,-0.0309854167852,0.000344439404835,-0.0309854167852,1.0,-0.000341220926062
212,0.99987979362,-0.0308571157886,0.000344439404835,-0.0308571157886,1.0,-0.000162507341966
0,0.999708243857,-0.0306565999076,0.000344439404835,-0.0306565999076,1.0,0.000183718625013
76,0.999959657347,-0.030288223655,0.000344439404835,-0.030288223655,1.0,-4.44234144936e-06
157,0.999927158638,-0.0301309112903,0.000344439404835,-0.0301309112903,1.0,0.000406006218696
22,0.999912010438,-0.0297038102121,0.000344439404835,-0.0297038102121,1.0,0.000159762947505
99,0.999366323065,-0.0294104339152,0.000344439404835,-0.0294104339152,1.0,0.000342533606723
177,1.00023510947,-0.0292771849033,0.000344439404835,-0.0292771849033,1.0,0.000504357677272
41,0.999228998307,-0.0287756137122,0.000344439404835,-0.0287756137122,1.0,-0.000102973607882
121,0.999375243518,-0.0285449043106,0.000344439404835,-0.0285449043106,1.0,-0.000431902781155
198,1.00002788985,-0.0284198491165,0.000344439404835,-0.0284198491165,1.0,0.000296972398752
63,1.00019655029,-0.0278692373852,0.000344439404835,-0.0278692373852,1.0,-0.000357553405404
143,1.00056870305,-0.0276873169926,0.000344439404835,-0.0276873169926,1.0,-0.00033983988248
8,1.00018371863,-0.027323094788,0.000344439404835,-0.027323094788,1.0,0.000489875195228
84,0.999872090639,-0.0269811249801,0.000344439404835,-0.0269811249801,1.0,0.000188429340128
165,1.00060934391,-0.0268335191222,0.000344439404835,-0.0268335191222,1.0,0.000211887297253
28,0.999999998805,-0.0263788402593,0.000344439404835,-0.0263788402593,1.0,-8.79895619368e-05
106,0.999627052711,-0.0261078607411,0.000344439404835,-0.0261078607411,1.0,-0.000289325282387
184,1.00009369368,-0.0259791096253,0.000344439404835,-0.0259791096253,1.0,0.000208057092275
48,1.00009197338,-0.0254582970221,0.000344439404835,-0.0254582970221,1.0,-2.17388018261e-05
128,1.00028595873,-0.0252453795869,0.000344439404835,-0.0252453795869,1.0,-0.000231914251477
205,1.00015714058,-0.0251196089401,0.000344439404835,-0.0251196089401,1.0,-0.000184720997924
70,0.999752494354,-0.0245583818114,0.000344439404835,-0.0245583818114,1.0,-1.19506560203e-09
