,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
91,1.00002511853,-0.0326249218049,0.000496271175724,-0.0326249218049,1.0,-0.000221412258057
169,1.00008971754,-0.032490605362,0.000496271175724,-0.032490605362,1.0,0.000236731392725
35,0.99989374524,-0.0320021141057,0.000496271175724,-0.0320021141057,1.0,0.000644796001807
113,1.00016369797,-0.0317571485242,0.000496271175724,-0.0317571485242,1.0,2.28599219764e-05
191,1.00073287189,-0.031636469554,0.000496271175724,-0.031636469554,1.0,-0.000253457257672
55,1.00032822647,-0.0310902163907,0.000496271175724,-0.0310902163907,1.0,4.12576365418e-05
135,1.00008889123,-0.0308988005501,0.000496271175724,-0.0308988005501,1.0,-0.000270880521572
212,0.999950149576,-0.030775779931,0.000496271175724,-0.030775779931,1.0,-9.21543623995e-05
0,0.999778587742,-0.0305608632844,0.000496271175724,-0.0305608632844,1.0,0.000254095966567
76,1.00003001892,-0.0301977675246,0.000496271175724,-0.0301977675246,1.0,6.59217602685e-05
157,0.999997517926,-0.0300457355515,0.000496271175724,-0.0300457355515,1.0,0.000492420087197
22,0.999982368661,-0.0296095141325,0.000496271175724,-0.0296095141325,1.0,-9.44094117675e-05
99,0.999436642891,-0.0293214182925,0.000496271175724,-0.0293214182925,1.0,0.000323112725025
177,1.00030549042,-0.0291934496606,0.000496271175724,-0.0291934496606,1.0,0.000574757580406
41,0.99929930847,-0.0286827581643,0.000496271175724,-0.0286827581643,1.0,-3.26164392591e-05
121,0.999445563972,-0.0284573291895,0.000496271175724,-0.0284573291895,1.0,-0.00036156875744
198,1.00009825623,-0.0283375543714,0.000496271175724,-0.0283375543714,1.0,0.000367357709342
63,1.00026692854,-0.0277778223586,0.000496271175724,-0.0277778223586,1.0,-0.000351924296242
143,1.00063910748,-0.0276011823694,0.000496271175724,-0.0276011823694,1.0,-0.000573187891664
8,1.00025409597,-0.0272278397937,0.000496271175724,-0.0272278397937,1.0,0.000566409253411
