,Description,Ground,Labels
0,Transit Midpoint,$2457931.89781_{-0.00033}^{+0.00033}$,$T_{0}$ $(\mathrm{BJD_{TDB}})$
1,Orbital period,$2.26044_{-0.0001}^{+0.0001}$,$P$ (days)
2,Radius ratio,$0.0785_{-0.0030}^{+0.0029}$,$R_p/R_*$
3,Planet radius,$2.47_{-0.26}^{+0.27}$,$R_p (R_\oplus)$
4,Planet radius,$0.22_{-0.023}^{+0.024}$,$R_p (R_J)$
5,Transit depth,$0.00617_{-0.00046}^{+0.00047}$,$\delta$
6,Normalized orbital radius,$14.1_{-1.7}^{+2.2}$,$a/R_*$
7,Semi-major axis,$0.0188_{-0.0030}^{+0.0036}$,$a$ (AU)
8,Density of star,$10.3_{-3.4}^{+5.7}$,"$\rho_{\mathrm{*,transit}}$ ($\mathrm{g/cm^{3}}$)"
9,Transit inclination,$87.11_{-0.75}^{+0.85}$,$i$ $(^{\circ})$
10,Impact parameter,$0.709_{-0.13}^{+0.075}$,$b$
11,Eccentricity,$0.0_{-0.0}^{+0.0}$,$e$
12,Argument of periastron,$0.0_{-0.0}^{+0.0}$,$\omega$ ($^{\circ}$)
13,Equilibrium temp. (assuming $a=0.3$),$424.0_{-31.0}^{+30.0}$,$T_{\mathrm{eq}}$ (K)
14,Insolation Flux,$22.4_{-5.9}^{+7.2}$,$S$ ($S_{\oplus}$)
15,Transit duration,$0.0417_{-0.0017}^{+0.0021}$,$T_{14}$ (days)
16,Ingress/egress duration,$0.0057_{-0.0016}^{+0.0020}$,$\tau$ (days)
17,Time of secondary eclipse,$2457933.02803_{-0.00034}^{+0.00034}$,$T_{S}$ $(\mathrm{BJD_{TDB}})$
