,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
61,0.9993301295596994,-0.04355088067865154,0.00032496793883874536,-0.04355088067865154,1.0,0.00013727549752018398
167,1.0001164180427433,-0.04333818026196923,0.00032496793883874536,-0.04333818026196923,1.0,-0.000277329853578423
268,1.0001079440432208,-0.043212876719053384,0.00032496793883874536,-0.043212876719053384,1.0,0.00018059658873847972
90,1.0003841252296384,-0.04265102707012147,0.00032496793883874536,-0.04265102707012147,1.0,0.000492574160783299
196,0.9995906155969442,-0.042482507552165316,0.00032496793883874536,-0.042482507552165316,1.0,7.661337584630168e-05
18,0.999839306923507,-0.04208513537201952,0.00032496793883874536,-0.04208513537201952,1.0,-0.00014559996945651132
118,1.0004019397962396,-0.0417683233120556,0.00032496793883874536,-0.0417683233120556,1.0,-1.5540658192980672e-05
222,0.9996897204880354,-0.04162909924065161,0.00032496793883874536,-0.04162909924065161,1.0,-0.0003277940176501515
45,1.000056160901124,-0.041149107836361054,0.00032496793883874536,-0.041149107836361054,1.0,-0.00014918663355478756
147,1.0000949085291344,-0.0408991620646475,0.00032496793883874536,-0.0408991620646475,1.0,-0.00022633648287129216
250,0.9996007028842433,-0.040773623264897196,0.00032496793883874536,-0.040773623264897196,1.0,0.0002069316280237654
71,0.9998848852879175,-0.04023583758572613,0.00032496793883874536,-0.04023583758572613,1.0,1.878074690453424e-05
177,0.9997165430851634,-0.040039526657892566,0.00032496793883874536,-0.040039526657892566,1.0,0.0003849570458777096
278,0.9998824655463086,-0.03991165053440682,0.00032496793883874536,-0.03991165053440682,1.0,0.00014687014689085398
0,1.0001372754975202,-0.039710163059396564,0.00032496793883874536,-0.039710163059396564,1.0,0.00033135207216183904
99,1.0003363183400247,-0.03934206975355892,0.00032496793883874536,-0.03934206975355892,1.0,0.0005276051001368298
206,1.0000021908521588,-0.039185099449582594,0.00032496793883874536,-0.039185099449582594,1.0,-7.975210999555671e-05
28,0.9997681318766042,-0.03875738223138114,0.00032496793883874536,-0.03875738223138114,1.0,-0.00010853770487107006
128,0.9998535775404481,-0.03846436942569653,0.00032496793883874536,-0.03846436942569653,1.0,-0.00016069307649302367
232,0.9994407464816409,-0.03833146453342806,0.00032496793883874536,-0.03833146453342806,1.0,-0.00046269469171467126
52,0.9999485338886535,-0.037829336328798036,0.00032496793883874536,-0.037829336328798036,1.0,-0.00039075291762113995
157,1.0003281541449616,-0.03759885177476008,0.00032496793883874536,-0.03759885177476008,1.0,0.00033801706993075165
81,1.0004464352398876,-0.03692298678959105,0.00032496793883874536,-0.03692298678959105,1.0,-0.00037803713437489783
187,1.000212449482565,-0.03674142246705969,0.00032496793883874536,-0.03674142246705969,1.0,-0.0003502469785096052
9,0.9997736635171287,-0.03637663067667063,0.00032496793883874536,-0.03637663067667063,1.0,0.0005101168333421224
109,0.9998120075372258,-0.036034955556601744,0.00032496793883874536,-0.036034955556601744,1.0,0.0002283977931971659
216,1.0001848368016077,-0.03588779558509714,0.00032496793883874536,-0.03588779558509714,1.0,0.00025147404012781926
