,Description,K2,Labels
0,Transit Midpoint,$2457931.89779_{-0.00041}^{+0.00042}$,$T_{0}$ $(\mathrm{BJD_{TDB}})$
1,Orbital period,$2.2604455_{-0.000001}^{+0.000001}$,$P$ (days)
2,Radius ratio,$0.0771_{-0.0022}^{+0.0049}$,$R_p/R_*$
3,Planet radius,$2.45_{-0.25}^{+0.27}$,$R_p (R_\oplus)$
4,Planet radius,$0.219_{-0.023}^{+0.024}$,$R_p (R_J)$
5,Transit depth,$0.00595_{-0.00033}^{+0.00078}$,$\delta$
6,Normalized orbital radius,$17.4_{-3.4}^{+2.2}$,$a/R_*$
7,Semi-major axis,$0.0229_{-0.0046}^{+0.0039}$,$a$ (AU)
8,Density of star,$19.6_{-9.5}^{+8.4}$,"$\rho_{\mathrm{*,transit}}$ ($\mathrm{g/cm^{3}}$)"
9,Transit inclination,$88.33_{-1.3}^{+0.96}$,$i$ $(^{\circ})$
10,Impact parameter,$0.51_{-0.26}^{+0.22}$,$b$
11,Eccentricity,$0.0_{-0.0}^{+0.0}$,$e$
12,Argument of periastron,$0.0_{-0.0}^{+0.0}$,$\omega$ ($^{\circ}$)
13,Equilibrium temp. (assuming $a=0.3$),$381.0_{-23.0}^{+44.0}$,$T_{\mathrm{eq}}$ (K)
14,Insolation Flux,$14.7_{-3.2}^{+8.1}$,$S$ ($S_{\oplus}$)
15,Transit duration,$0.0393_{-0.0012}^{+0.0021}$,$T_{14}$ (days)
16,Ingress/egress duration,$0.0037_{-0.00087}^{+0.0025}$,$\tau$ (days)
17,Time of secondary eclipse,$2457933.02801_{-0.00041}^{+0.00042}$,$T_{S}$ $(\mathrm{BJD_{TDB}})$
