,Description,K2,Labels
0,Transit Midpoint,$2457828.69348_{-0.00042}^{+0.00045}$,$T_{0}$ $(\mathrm{BJD_{TDB}})$
1,Orbital period,$1.6739024_{-0.000001}^{+0.000001}$,$P$ (days)
2,Radius ratio,$0.02646_{-0.00028}^{+0.00061}$,$R_p/R_*$
3,Planet radius,$3.45_{-0.15}^{+0.16}$,$R_p (R_\oplus)$
4,Planet radius,$0.308_{-0.014}^{+0.014}$,$R_p (R_J)$
5,Transit depth,$0.0007_{-0.00002}^{+0.00003}$,$\delta$
6,Normalized orbital radius,$7.77_{-0.81}^{+0.42}$,$a/R_*$
7,Semi-major axis,$0.0426_{-0.0044}^{+0.0031}$,$a$ (AU)
8,Density of star,$3.17_{-0.90}^{+0.54}$,"$\rho_{\mathrm{*,transit}}$ ($\mathrm{g/cm^{3}}$)"
9,Transit inclination,$87.5_{-2.0}^{+1.7}$,$i$ $(^{\circ})$
10,Impact parameter,$0.34_{-0.23}^{+0.20}$,$b$
11,Eccentricity,$0.0_{-0.0}^{+0.0}$,$e$
12,Argument of periastron,$0.0_{-0.0}^{+0.0}$,$\omega$ ($^{\circ}$)
13,Equilibrium temp. (assuming $a=0.3$),$1089.0_{-33.0}^{+61.0}$,$T_{\mathrm{eq}}$ (K)
14,Insolation Flux,$980.0_{-110.0}^{+240.0}$,$S$ ($S_{\oplus}$)
15,Transit duration,$0.06682_{-0.00045}^{+0.00056}$,$T_{14}$ (days)
16,Ingress/egress duration,$0.00194_{-0.00022}^{+0.00055}$,$\tau$ (days)
17,Time of secondary eclipse,$2457829.53043_{-0.00042}^{+0.00045}$,$T_{S}$ $(\mathrm{BJD_{TDB}})$
