,phase_fold_scaled_flux_k2,phase_fold_time_k2,scaled_error_k2,xmodel_k2,ymodel_k2,yresidual_k2
386,0.9999982736751204,-0.1195911725131964,4.595568280542358e-05,-0.1195911725131964,1.0,-1.521313516494871e-06
645,0.9999644184369669,-0.11931072620330951,4.595568280542358e-05,-0.11931072620330951,1.0,-3.5376558610744624e-05
134,1.0000310145907345,-0.11903298936590545,4.595568280542358e-05,-0.11903298936590545,1.0,3.121960880991814e-05
406,0.9999961444728066,-0.11869956779662516,4.595568280542358e-05,-0.11869956779662516,1.0,-3.650516266828774e-06
665,0.9999927936208001,-0.11841601689707204,4.595568280542358e-05,-0.11841601689707204,1.0,-7.0013689602577145e-06
154,1.0000262977930738,-0.11813132700302731,4.595568280542358e-05,-0.11813132700302731,1.0,2.650281018201639e-05
426,0.9999536751836557,-0.1178081605942225,4.595568280542358e-05,-0.1178081605942225,1.0,-4.6119814124279124e-05
684,1.000112921241773,-0.11752069640959917,4.595568280542358e-05,-0.11752069640959917,1.0,0.00011312627664028518
174,1.0000220004970346,-0.11723099021082817,4.595568280542358e-05,-0.11723099021082817,1.0,2.220551326193032e-05
446,0.9999861010113053,-0.11691699680727652,4.595568280542358e-05,-0.11691699680727652,1.0,-1.3693979827200664e-05
704,0.9999852218428494,-0.11662446012377359,4.595568280542358e-05,-0.11662446012377359,1.0,-1.45731484632039e-05
194,0.9999853883133727,-0.1163317275065765,4.595568280542358e-05,-0.1163317275065765,1.0,-1.4406677905864917e-05
466,1.0000251342616846,-0.1160258241181964,4.595568280542358e-05,-0.1160258241181964,1.0,2.533927855452589e-05
724,0.9999917045637478,-0.11572742070620734,4.595568280542358e-05,-0.11572742070620734,1.0,-8.090426235951576e-06
214,1.0000101375468617,-0.11543334777422842,4.595568280542358e-05,-0.11543334777422842,1.0,1.0342560657239375e-05
485,0.9999923760725672,-0.1151348091623845,4.595568280542358e-05,-0.1151348091623845,1.0,-7.418917278734227e-06
743,0.9999930051594077,-0.11482952947386593,4.595568280542358e-05,-0.11482952947386593,1.0,-6.789830309328337e-06
232,0.9999595139742352,-0.11453613671403673,4.595568280542358e-05,-0.11453613671403673,1.0,-4.028102234787667e-05
502,1.0000862192691986,-0.11424364064617976,4.595568280542358e-05,-0.11424364064617976,1.0,8.642429859162526e-05
763,0.9999927032992469,-0.1139305121322991,4.595568280542358e-05,-0.1139305121322991,1.0,-7.091690531924044e-06
252,0.9999885530276671,-0.11363984256490767,4.595568280542358e-05,-0.11363984256490767,1.0,-1.1241962962649232e-05
520,1.0000286204163662,-0.11335236613996358,4.595568280542358e-05,-0.11335236613996358,1.0,2.8825433950663282e-05
0,1.0000032773761705,-0.11317737035437858,4.595568280542358e-05,-0.11317737035437858,1.0,3.4823885592949466e-06
783,1.0000835383507258,-0.11303050026492656,4.595568280542358e-05,-0.11303050026492656,1.0,8.37433795692899e-05
272,1.0000056674908693,-0.11274439216310839,4.595568280542358e-05,-0.11274439216310839,1.0,5.872503748394209e-06
539,1.0000068647775195,-0.11246091414915327,4.595568280542358e-05,-0.11246091414915327,1.0,7.069790643798868e-06
20,0.9999902369601225,-0.1122654533873515,4.595568280542358e-05,-0.1122654533873515,1.0,-9.55803016211565e-06
802,1.0000165657822082,-0.11212937174678927,4.595568280542358e-05,-0.11212937174678927,1.0,1.6770797321319364e-05
292,1.0000121863821223,-0.11184971206677119,4.595568280542358e-05,-0.11184971206677119,1.0,1.2391396337685379e-05
558,0.9999560119799066,-0.11156927298975461,4.595568280542358e-05,-0.11156927298975461,1.0,-4.378301739438317e-05
40,0.9999789109137848,-0.11135510568465179,4.595568280542358e-05,-0.11135510568465179,1.0,-2.0884078821725716e-05
821,1.0000035969343952,-0.11122706537622662,4.595568280542358e-05,-0.11122706537622662,1.0,3.8019468497907383e-06
311,0.9999311540451827,-0.11095572911210638,4.595568280542358e-05,-0.11095572911210638,1.0,-6.864095721448304e-05
576,0.9999390547033353,-0.11067725238058301,4.595568280542358e-05,-0.11067725238058301,1.0,-6.0740297442185565e-05
59,0.9999876083522734,-0.11044649916715343,4.595568280542358e-05,-0.11044649916715343,1.0,-1.2186638549960271e-05
