,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
0,0.0006503677454800188,0.9999435225895624,2457828.621944,2457828.621944,1.0,-5.647741043746102e-05
1,0.0006494363418378395,0.9997001517669913,2457828.622137,2457828.622137,1.0,-0.0002998482330087704
2,0.0006500427051863637,0.9995769451931289,2457828.622329,2457828.622329,1.0,-0.00042305480687110375
3,0.0006498814315541228,1.0010965836613772,2457828.62252,2457828.62252,1.0,0.001096583661377215
4,0.0006489519474394245,0.9998560278938537,2457828.622713,2457828.622713,1.0,-0.00014397210614625067
5,0.0006499456425407362,0.9995060283748709,2457828.622905,2457828.622905,1.0,-0.0004939716251290971
6,0.000649785193934101,1.0000401106238472,2457828.623099,2457828.623099,1.0,4.011062384723374e-05
7,0.000649627470232786,0.9997081933751805,2457828.62329,2457828.62329,1.0,-0.000291806624819424
8,0.0006502407456842904,1.0002160846862984,2457828.623482,2457828.623482,1.0,0.00021608468629841227
9,0.0006504698373621911,0.9990936817001207,2457828.623674,2457828.623674,1.0,-0.0009063182998791941
10,0.0006495432611771576,0.9997137123166969,2457828.623866,2457828.623866,1.0,-0.000286287683303188
11,0.0006505458779745385,1.0000123900861693,2457828.624057,2457828.624057,1.0,1.2390086169267178e-05
12,0.0006515510069319231,0.9996900482434208,2457828.624249,2457828.624249,1.0,-0.0003099517565792187
13,0.0006517851344728195,1.0005911814239046,2457828.624441,2457828.624441,1.0,0.0005911814239045743
14,0.0006500868183424862,0.999966113743102,2457828.624633,2457828.624633,1.0,-3.388625689804137e-05
15,0.0006491626032519486,0.9991046777112607,2457828.624824,2457828.624824,1.0,-0.0008953222887393419
16,0.0006486255103401818,1.0007867630952296,2457828.625016,2457828.625016,1.0,0.0007867630952296256
17,0.0006492473220936748,1.000736975080098,2457828.625208,2457828.625208,1.0,0.0007369750800980679
18,0.0006498710845146775,1.0001667198751762,2457828.6254,2457828.6254,1.0,0.00016671987517624665
19,0.0006508836225367031,1.000203927823472,2457828.625592,2457828.625592,1.0,0.00020392782347200544
20,0.0006507360539737883,0.9997910699494117,2457828.625784,2457828.625784,1.0,-0.00020893005058830738
21,0.000650977033204851,1.0002828485954296,2457828.625975,2457828.625975,1.0,0.00028284859542959673
22,0.0006508305839308956,1.0005815472911022,2457828.626167,2457828.626167,1.0,0.000581547291102158
23,0.0006502973081336324,0.9994008117514126,2457828.626359,2457828.626359,1.0,-0.0005991882485874012
24,0.0006501526639776242,0.9989954759537614,2457828.62655,2457828.62655,1.0,-0.0010045240462386307
25,0.0006531164820840773,0.9995491281376291,2457828.6267419998,2457828.6267419998,1.0,-0.00045087186237080523
26,0.0006502507889604825,0.9999871837559934,2457828.626937,2457828.626937,1.0,-1.281624400650827e-05
27,0.0006516618058855742,0.999634187962167,2457828.62713,2457828.62713,1.0,-0.0003658120378331464
28,0.0006507417016763771,0.9996166043510348,2457828.6273229998,2457828.6273229998,1.0,-0.000383395648965168
29,0.0006533253015660581,1.0002909445961448,2457828.6275150003,2457828.6275150003,1.0,0.00029094459614475987
30,0.0006512376726780503,1.0008607094548587,2457828.627708,2457828.627708,1.0,0.0008607094548587213
31,0.0006495429224302608,0.9996940541867065,2457828.6279,2457828.6279,1.0,-0.00030594581329346227
32,0.0006536879447353256,1.0001300355298688,2457828.628092,2457828.628092,1.0,0.0001300355298687883
33,0.0006492654748878879,1.000046031643375,2457828.628283,2457828.628283,1.0,4.603164337502186e-05
34,0.0006464101024017621,1.0001576638840828,2457828.628475,2457828.628475,1.0,0.00015766388408278154
35,0.0006482130579693272,0.9997996184859036,2457828.6286669997,2457828.6286669997,1.0,-0.00020038151409651483
36,0.0006453600157904685,1.0003562878805616,2457828.628859,2457828.628859,1.0,0.0003562878805616343
37,0.0006436743095148766,1.001155339092399,2457828.629051,2457828.629051,1.0,0.0011553390923990658
38,0.0006441779376452195,0.9995043979326184,2457828.6294340002,2457828.6294340002,1.0,-0.0004956020673816397
39,0.0006446857187514762,1.0005272206808757,2457828.629818,2457828.629818,1.0,0.0005272206808757396
40,0.0006430017624227468,0.9998277077814612,2457828.630009,2457828.630009,1.0,-0.00017229221853876098
41,0.0006413210849973449,1.0000052155685437,2457828.630201,2457828.630201,1.0,5.215568543714966e-06
42,0.000639642412890699,1.0002621763261912,2457828.630393,2457828.630393,1.0,0.000262176326191188
43,0.0006379640298415936,0.9993887552242146,2457828.630588,2457828.630588,1.0,-0.0006112447757855577
44,0.0006359056957222067,0.9994611847775539,2457828.630781,2457828.630781,1.0,-0.0005388152224461429
45,0.00063693041581057,1.00030748454621,2457828.6309720003,2457828.6309720003,1.0,0.0003074845462101017
46,0.0006348737706801424,0.9990266994314363,2457828.631165,2457828.631165,1.0,-0.0009733005685637064
47,0.0006343587851996963,1.0001883176256154,2457828.6313569997,2457828.6313569997,1.0,0.00018831762561544174
48,0.0006346038457349983,1.000715631847648,2457828.631564,2457828.631564,1.0,0.0007156318476480017
49,0.0006337062423279358,0.9991129700927306,2457828.631755,2457828.631755,1.0,-0.0008870299072694099
50,0.0006331935584977993,0.9984567246678092,2457828.631947,2457828.631947,1.0,-0.0015432753321907855
51,0.0006338356270999766,0.9991627455141319,2457828.632139,2457828.632139,1.0,-0.000837254485868133
52,0.0006344761327921256,1.0009233827757305,2457828.632336,2457828.632336,1.0,0.0009233827757304525
53,0.0006347358363025041,1.0000448702072546,2457828.632528,2457828.632528,1.0,4.487020725463253e-05
54,0.0006342249065773495,0.9996425934630472,2457828.632721,2457828.632721,1.0,-0.0003574065369529311
55,0.0006333290954241738,0.9994520027325412,2457828.632913,2457828.632913,1.0,-0.0005479972674589106
56,0.0006335908897536697,1.0002681304907601,2457828.6331040002,2457828.6331040002,1.0,0.0002681304907601323
57,0.0006346249537001591,1.0005648386550168,2457828.633297,2457828.633297,1.0,0.000564838655016775
58,0.000634888834687554,1.0008846368317954,2457828.633488,2457828.633488,1.0,0.0008846368317954045
59,0.000635153946472161,0.9999045451615138,2457828.63368,2457828.63368,1.0,-9.54548384861642e-05
60,0.0006350313955229625,0.9996938816195295,2457828.633874,2457828.633874,1.0,-0.0003061183804704548
61,0.0006349114817185131,1.0011406253220878,2457828.634066,2457828.634066,1.0,0.001140625322087807
62,0.0006340183366577722,1.0003848122627235,2457828.634258,2457828.634258,1.0,0.00038481226272346625
63,0.0006335132076723802,1.0002771945511735,2457828.63445,2457828.63445,1.0,0.00027719455117347636
64,0.0006340510262051568,1.0003324596456755,2457828.634832,2457828.634832,1.0,0.0003324596456755202
65,0.0006347080805646227,1.0002339144829502,2457828.635025,2457828.635025,1.0,0.00023391448295018158
66,0.0006321545151683662,0.9999517768535946,2457828.635408,2457828.635408,1.0,-4.822314640540171e-05
67,0.000631266321124078,1.0005929488036769,2457828.635601,2457828.635601,1.0,0.0005929488036768849
68,0.0006311515516490957,1.0006568086945256,2457828.635793,2457828.635793,1.0,0.0006568086945255569
69,0.0006310372635413355,1.0000961079693225,2457828.635985,2457828.635985,1.0,9.610796932246757e-05
70,0.000630151039737025,1.0002922218392547,2457828.636177,2457828.636177,1.0,0.0002922218392547027
71,0.0006300371439912896,1.0000739943587147,2457828.63637,2457828.63637,1.0,7.399435871469073e-05
72,0.0006295384877819087,1.0004119166777024,2457828.636562,2457828.636562,1.0,0.00041191667770235085
73,0.0006294267716617461,1.0001690277957718,2457828.636754,2457828.636754,1.0,0.00016902779577177007
74,0.0006293151046908722,1.0008091730762265,2457828.6369459997,2457828.6369459997,1.0,0.0008091730762265215
75,0.0006280468505780206,0.9996249174783993,2457828.637138,2457828.637138,1.0,-0.0003750825216006781
76,0.0006283226717316044,1.0006376661615546,2457828.637329,2457828.637329,1.0,0.0006376661615545842
77,0.0006282127312401595,1.0000890551764727,2457828.6375220004,2457828.6375220004,1.0,8.905517647272987e-05
78,0.0006277181147107445,1.0000799993656846,2457828.637714,2457828.637714,1.0,7.999936568459098e-05
79,0.000627995996189711,1.0000548308897967,2457828.637905,2457828.637905,1.0,5.4830889796742e-05
80,0.0006275021974633776,0.9997264546547077,2457828.6380970003,2457828.6380970003,1.0,-0.00027354534529244745
81,0.000627394951192658,1.0001785277367696,2457828.638289,2457828.638289,1.0,0.00017852773676962919
82,0.0006269020688237512,0.9992306195442879,2457828.638481,2457828.638481,1.0,-0.0007693804557120654
83,0.0006275690782347079,0.9996399489546437,2457828.638673,2457828.638673,1.0,-0.00036005104535630217
84,0.0006281323197094689,1.000469188914955,2457828.6390580004,2457828.6390580004,1.0,0.00046918891495506543
85,0.0006276416227711014,0.9995786075325573,2457828.63925,2457828.63925,1.0,-0.00042139246744254955
86,0.0006283122143486975,0.9993306899724743,2457828.6394419996,2457828.6394419996,1.0,-0.0006693100275256825
87,0.0006274356653185359,0.9999632922698128,2457828.639634,2457828.639634,1.0,-3.6707730187268695e-05
88,0.0006281065954251171,1.0007714578731277,2457828.639829,2457828.639829,1.0,0.0007714578731277122
