,x,y,time,index
22,-0.18920622757286765,1.0000070417397011,2457140.530125081,0
67,-0.16877415354247205,0.9999915692072847,2457140.550557155,1
111,-0.14834207997773774,1.0000209705832126,2457140.570989229,2
156,-0.12790990641951794,0.9999843093268841,2457140.5914214025,3
201,-0.10747793378686765,1.0000140316203048,2457140.611853375,4
245,-0.08704586115345592,0.99998149841471,2457140.632285448,5
290,-0.06661368899221998,1.0000123831448666,2457140.6527176197,6
334,-0.04618171775655355,1.000011797684611,2457140.673149591,7
379,-0.02574964652012568,0.9993950938981877,2457140.693581662,8
423,-0.005317475755873602,0.9991662873507944,2457140.714013833,9
468,0.015114494548470248,0.9992256386862457,2457140.7344458033,10
512,0.03554666438867571,0.9997376027503733,2457140.7548779733,11
557,0.055978733755182475,0.9999451423356926,2457140.7753100423,12
602,0.07641070266254246,1.0000027552645,2457140.7957420116,13
645,0.09684287110576406,0.9999975836277679,2457140.81617418,14
689,0.11727493907528697,0.9999975240153703,2457140.836606248,15
732,0.13770690705132438,1.0000182099003387,2457140.8570382157,16
776,0.15813907409756212,0.9999870419141328,2457140.877470383,17
820,0.17857114067010116,1.0000012251821988,2457140.8979024496,18
863,0.19900320724991616,1.0000057843468828,2457140.9183345158,19
26,-0.18767832142789675,0.9999940090185577,2457142.2055539316,20
71,-0.1672461827942735,0.9999995098450308,2457142.2259860705,21
115,-0.14681414415413574,1.0000271318958147,2457142.246418109,22
160,-0.12638210551399798,0.9999859649012957,2457142.2668501474,23
205,-0.10595006781245875,0.9999938171872317,2457142.287282185,24
249,-0.08551803056930485,1.0000075261090227,2457142.3077142225,25
294,-0.06508599379181224,0.9999997157639771,2457142.3281462593,26
338,-0.04465395702159558,0.9999837271622286,2457142.348578296,27
383,-0.024221921175425543,0.9994099264558326,2457142.369010332,28
427,-0.0037897853284940552,0.9992074701504111,2457142.3894424676,29
472,0.01664215004397729,0.9992638976399304,2457142.409874403,30
516,0.03707418495882475,0.9997958426831463,2457142.430306438,31
561,0.05750631940149642,0.9999850539684301,2457142.4507385725,32
606,0.07793835338502131,1.0000406428220592,2457142.4711706066,33
649,0.09837028690212346,0.9999844210539431,2457142.49160254,34
693,0.11880241995508722,0.9999666400411081,2457142.5120346732,35
736,0.13923445300001358,1.0000542239081895,2457142.532466706,36
780,0.15966638512013187,0.9999833739935112,2457142.5528986384,37
824,0.1800985172344971,0.9999857457909422,2457142.5733307702,38
30,-0.18615304185269288,0.999982675265916,2457143.8809801554,39
75,-0.16572113674092925,1.0000244712245232,2457143.9014120605,40
119,-0.14528903210057997,0.9999984997805381,2457143.9218441653,41
164,-0.12485702745371619,0.9999731931360171,2457143.94227617,42
209,-0.10442512327327513,1.0000430336986217,2457143.962708074,43
253,-0.08399301956424843,0.9999700987095804,2457143.983140178,44
298,-0.0635610163143685,1.00001372300697,2457144.0035721813,45
342,-0.04312911353091131,0.9999949314363015,2457144.024004084,46
387,-0.022697011218868468,0.9993005413656887,2457144.044436186,47
431,-0.0022650093659724035,0.9991688659315598,2457144.064868188,48
476,0.01816689248616221,0.9991840113086392,2457144.08530009,49
520,0.03859899386688248,0.9998842295216996,2457144.1057321914,50
565,0.05903099432279468,0.9999917190681435,2457144.126164192,51
610,0.07946289477794544,1.0000165108836103,2457144.1465960923,52
653,0.09989499476168184,1.0000000289792437,2457144.1670281924,53
697,0.12032699475193276,0.9999848859001856,2457144.187460192,54
740,0.14075889381009965,1.0000007643744704,2457144.207892091,55
784,0.16119099286251348,1.0000261855557517,2457144.2283241902,56
828,0.18162299099011925,1.0000016124225461,2457144.2487561884,57
34,-0.18463067708431646,0.9999913728351224,2457145.5564034646,58
79,-0.1641987045680815,1.000009833051427,2457145.576835437,59
123,-0.14376673205184654,1.000001376926887,2457145.59726741,60
168,-0.12333486000931027,0.9999850195434992,2457145.617699282,61
213,-0.10290278795797514,1.0000238612778836,2457145.638131354,62
257,-0.08247081683872404,0.9999881294087943,2457145.658563325,63
302,-0.06203894619317163,1.000004191416884,2457145.678995196,64
