,x,y,time,index
0,-0.199699406188,1.00000203836,2457173.99744,387
1,-0.199469419701,1.00003477897,2457152.23764,134
2,-0.198471427212,0.999968182633,2457197.43254,657
3,-0.19815276577,0.99999990938,2457175.67283,407
4,-0.197905943647,1.00003006253,2457153.91305,154
5,-0.196919589897,0.99999655811,2457199.10794,677
6,-0.196606455505,0.999957439498,2457177.34823,427
7,-0.196344686005,1.00002576539,2457155.58846,174
8,-0.195366729757,1.00011668623,2457200.78334,697
9,-0.195060552687,0.999989865474,2457179.02362,447
10,-0.194785226855,0.999989153086,2457157.26387,194
11,-0.193812335845,0.999988986491,2457202.45874,717
12,-0.193514635556,1.00002889868,2457180.69901,467
13,-0.193227245372,1.00001390195,2457158.93928,214
14,-0.192256598384,0.9999954689,2457204.13415,737
15,-0.191968982223,0.999996140442,2457182.37441,486
16,-0.191671220249,0.99996327867,2457160.61468,233
17,-0.190699434865,0.999996770029,2457205.80955,756
18,-0.190423071787,1.00008998417,2457184.0498,505
19,-0.190116729945,0.999992317198,2457162.29008,253
20,-0.190046954347,1.00000704187,2457140.53013,0
21,-0.189140386203,0.999996467789,2457207.48496,776
22,-0.188876983876,1.00003238495,2457185.7252,525
23,-0.188563651992,1.000009432,2457163.96548,273
24,-0.18846631308,0.999994001856,2457142.20555,20
25,-0.187579672801,1.00008730323,2457209.16037,796
26,-0.187330598596,1.00001062966,2457187.40059,545
27,-0.187011863681,1.00001595133,2457165.64088,293
28,-0.186888298383,0.999982675496,2457143.88098,40
29,-0.186017090469,1.00002033041,2457210.83578,815
30,-0.185783896863,0.999959776571,2457189.07599,564
31,-0.185461242324,0.999934918519,2457167.31628,312
32,-0.185313198493,0.999991372902,2457145.5564,59
33,-0.184452535944,1.00000736158,2457212.51119,834
34,-0.184236560353,0.999942819117,2457190.75138,583
35,-0.183911664514,1.00001399633,2457168.99168,331
36,-0.183740700245,1.00002553975,2457147.23182,78
37,-0.182885908412,0.999980578924,2457214.18661,853
38,-0.182688571896,0.999996402822,2457192.42678,602
39,-0.182363007433,1.00007087277,2457170.66708,350
40,-0.182170688869,1.00001878866,2457148.90724,96
41,-0.181139914808,0.999986591202,2457194.10217,620
42,-0.180815047672,1.00002417873,2457172.34247,368
43,-0.180602848638,1.00001190692,2457150.58266,115
44,-0.179590273668,1.00005010384,2457195.77757,638
45,-0.179267862197,1.00000461636,2457174.01787,388
46,-0.17903756197,0.99997412416,2457152.25807,135
47,-0.178039733511,1.0000119493,2457197.45297,658
48,-0.17772102783,1.00000000187,2457175.69326,408
